ID,WASTETYPE,MODIFYFLAG,MULTIPROVINCE,MEDIATYPE,MEDIANO,EXITFEETYPE,TOLLPROVINCEID,OBUSIGN,IDENTIFICATION,ETCCARDTYPE,CARDNET,CARDID,EXTIME,VLP,VLPC,IDENTIFYVLP,IDENTIFYVLPC,VEHICLESIGNID,VEHICLETYPE,VEHICLECLASS,DESCRIPTION,LANESPINFO,SPINFO,SPECIALTYPE,ENTOLLSTATIONNAME,ENTOLLSTATION,ENTOLLLANE,ENTOLLSTATIONID,ENTOLLLANEID,ENTOLLSTATIONHEX,ENTOLLLANEHEX,ENVLP,ENVLPC,ENTIME,ENWEIGHT,ENAXLECOUNT,EXTOLLSTATIONNAME,EXTOLLSTATION,EXTOLLLANE,EXTOLLSTATIONID,EXTOLLLANEID,EXTOLLSTATIONHEX,EXTOLLLANEHEX,EXWEIGHT,AXLECOUNT,CARDCOSTFEE,UNPAYFEE,UNPAYFLAG,UNPAYCARDCOST,TICKETFEE,UNIFIEDFEE,TRANSCODE,SHIFT,OPERID,OPERNAME,LANEAPPVER,ELECTRICALPERCENTAGE,PARAVER,CHECKSIGN,LANETYPE,OPEN,BL_SUBCENTER,BL_CENTER,LDATE,BATCHNUM,PAKAGEID,PAKAGETIME,CHARGEBATCH,PAYCARDTRANSN,PAYORDERNUM,PAYCODE,VERIFYPASSTIME,PASSID,VEHICLESIGN,PAYFEE,FEE,DISCOUNTFEE,NOCARDCOUNT,FEEMILEAGE,SHORTFEE,SHORTFEEMILEAGE,FEERATE,SPCRATEVERSION,CARDTOTALAMOUNT,OBUTOTALAMOUNT,OBUTOTALDISCOUNTAMOUNT,OBUPROVINCEFEE,TOTALCOUNT,PROVTRANSCOUNT,PROVINCECOUNT,DISCOUNTTYPE,PROVINCEDISCOUNTFEE,ORIGINFEE,PAYTYPE,ROADTYPE,SIGNSTATUS,GENTIME,STATIONRECEIVETIME,RECEIVETIME,STATUS,RESPONSECODE,RESPONSEINFO,NATIONRECEIVETIME,PROTIME,BATCHFILENAME,SPLITFLAG,PROSPLITTIME,PROSPLITTYPE,SPLITOWNERCOUNT,SPLITOWNERGROUP,SPLITOWNERFEEGROUP,SPLITOWNERPAYFEEGROUP,SPLITOWNERDISFEEGROUP,SPLITREMARK,CLEARDATE,CLEARFLAG,CLEARREMARK,SPARE1,SPARE2,SPARE3,CHARGERESULT,ISSUECHARGETIME,FIRSTCLEARFLAG,SPLITOWNERGROUP1,SPLITOWNERGROUP2,ORIGINALFLAG,SPLITBASE,SPLITREMARK1,VACCINEFLAG,APPOINTID
S001237001001020100302023112100002923,1,1,0,2,5101016800269559,3,370201,,2,,,0.0,2023-11-21 00:00:25,冀J7J776,1,冀J7J776,1.0,S001237001001020100302023112023595772,13,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东乐陵站,230202,2,S0012370020020,S00123700200201010010,37012E22,37012E2202,冀J7J776,1,2023-11-20 23:19:34,15469,3,山东无棣东站,230101,22,S0012370010010,S00123700100102010030,37012E11,37012E1116,16300,3,0,0,0,0,0.0,0.0,201,27,120106343,刘世磊,3.5.1.2,60.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,2301.0,23.0,2023-11-20 00:00:00,S0012370010010201003020231120200125120106343,,,,0.0,03324920231121000012480182,,2023-11-21 00:01:19,020000510101680026955920231120231934,0xff,5900.0,5900.0,0.0,-1.0,50567.0,5900.0,50567.0,1.0,23060701.0,-1.0,,,5917.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:19,2023-11-21 00:01:17,2023-11-21 00:01:18,0.0,0.0,,,,,1.0,2023-11-21 00:02:01,2.0,7.0,S001237002002010|S001237002002520|S001237002002620|S001237002001820|S001237001000420|S001237001000520|S001237001000720,0|778|1714|1128|1287|993|0,0|778|1714|1128|1287|993|0,0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:19,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G000337004006020203002023112100003439,1,1,0,2,4101016200250378,3,370201,,2,,,0.0,2023-11-21 00:00:26,鲁AW3A70,0,鲁AW3A70,0.0,G000337004006020203002023112023595456,1,0,0.0,0100000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东桃园站,480103,3,G0022370070030,G00223700700301010060,37016013,3701601303,鲁AW3A70,0,2023-11-20 22:12:30,0,2,山东国际医学中心站,20307,30,G0003370040060,G00033700400602020300,37010437,370104371E,0,2,0,0,0,0,0.0,0.0,201,8,20307108,孔芳芳,3.5.1.4,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,203.0,2.0,2023-11-20 00:00:00,G0003370040060202030020231120230050020307108,,,,0.0,0203073017004960322691191260,,2023-11-21 00:01:41,020000410101620025037820231120221230,0xff,5200.0,5200.0,0.0,-1.0,103103.0,3700.0,89346.0,1.41,23060701.0,-1.0,,,5200.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:41,2023-11-21 00:01:37,2023-11-21 00:01:40,0.0,0.0,,,,,1.0,2023-11-21 00:03:14,1.0,21.0,G002237007003810|G002237007002520|G002237007002620|G002237007002720|G002237007002820|G002237007002920|G002237007003020|G002237007003120|G002237007003220|G002237007003320|G002237007003420|G000337007000520|G000337007001320|G000337007001420|G000337009000620|G000337009001420|G000337009001220|G000337009001020|G000337004001320|G000337004001420|G000337004002020,0|353|46|313|435|231|375|91|93|136|69|218|280|77|683|169|1105|150|287|89|0,0|353|46|313|435|231|375|91|93|136|69|218|280|77|683|169|1105|150|287|89|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:41,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G001837007006020100202023112100002645,1,1,0,2,6102016300126770,3,370201,,2,,,0.0,2023-11-21 00:00:26,鲁E570WB,0,鲁E570WB,0.0,G001837007006020100202023112023593389,1,0,0.0,0100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,5,山东曲阜北站,20405,3,G0003370030010,G00033700300101010030,37010445,3701044503,鲁E570WB,0,2023-11-20 19:33:06,1900,2,山东寿光西站,200106,22,G0018370070060,G00183700700602010020,37012816,3701281616,1900,2,0,0,0,0,0.0,0.0,201,14,200106021,李惠,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,2001.0,20.0,2023-11-20 00:00:00,G0018370070060201002020231120160423200106021,,,,0.0,,,2023-11-21 00:01:21,020000610201630012677020231120193306,0xff,15200.0,15200.0,0.0,-1.0,311012.0,15200.0,311012.0,1.0,23060701.0,-1.0,,,15171.0,-1.0,1.0,1.0,,,,1.0,1.0,1.0,2023-11-21 00:01:21,2023-11-21 00:01:19,2023-11-21 00:01:19,0.0,0.0,,,,,1.0,2023-11-21 00:03:15,2.0,56.0,G000337003001310|G000337003001220|G000337002001420|G000337002001220|G000337002000520|G000337002000620|G000337007000310|G002237010001020|G002237010001120|G002237010001220|G002237010001320|G002237010001420|G002237010001520|G002237009001620|G002237009001720|G002237009001820|G000237014001020|G000237014000820|G000237014000620|S002937003002120|S002937003002220|S002937003002320|S002937003002420|S002937003002520|S002937003002620|S002937003002720|S002937003002820|S002937003002920|S002937003003020|S002937003003120|S002937003003220|S002937003003320|S002937003003420|S002937003005220|S002937003005020|S002937003003620|S002937003003720|S002937003003820|S002937003003920|S002937003004020|S002937001000420|S002937001001220|S002937001001120|S002937001000620|G002537005000910|G002537005001010|G002537005002210|G002537005002310|G002537005001210|G002537005001310|G002537005001410|G002537005001510|G002537005001610|G001837008000220|G001837007000920|G001837007002220,0|352|156|429|770|740|223|46|331|480|84|666|189|548|502|152|288|351|27|412|276|62|180|195|59|47|161|15|52|83|31|68|407|319|196|478|294|345|106|52|385|260|763|149|146|426|400|173|581|291|520|110|80|509|235|0,0|352|156|429|770|740|223|46|331|480|84|666|189|548|502|152|288|351|27|412|276|62|180|195|59|47|161|15|52|83|31|68|407|319|196|478|294|345|106|52|385|260|763|149|146|426|400|173|581|291|520|110|80|509|235|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:21,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S000637001002020200402023112100003835,1,1,0,2,1301016700771492,3,370201,,2,,,0.0,2023-11-21 00:00:27,鲁GC0Y72,0,鲁GC0Y72,0.0,S000637001002020200402023112100001858,1,0,0.0,0100000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东临朐站,280104,5,G0025370020040,G00253700200401010050,37013814,3701381405,鲁GC0Y72,0,2023-11-20 23:20:11,0,2,山东潍安路站,720502,21,S0006370010020,S00063700100202020040,37019052,3701905215,0,2,0,0,0,0,0.0,0.0,201,5,720501022,唐小淇,3.5.1.2,40.0,023720082700101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,7205.0,72.0,2023-11-20 00:00:00,S0006370010020202004020231120235725720501022,,,,0.0,231121130040513707,,2023-11-21 00:01:20,020000130101670077149220231120232011,0xff,3400.0,3400.0,0.0,-1.0,59490.0,3400.0,59490.0,1.0,23060701.0,-1.0,,,3350.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:20,2023-11-21 00:01:19,2023-11-21 00:01:19,0.0,0.0,,,,,1.0,2023-11-21 00:03:12,2.0,11.0,G002537002001810|G002537002002420|S000637002000910|S000637002001110|S000637002001310|S000637002001510|S000637002001710|S001637005001420|S000637001001410|S000637001001510|S000637001000820,0|105|747|364|361|678|296|168|324|357|0,0|105|747|364|361|678|296|168|324|357|0,0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:20,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G000237009003020100502023112100002895,1,1,0,2,6201016300121319,3,370201,,2,,,0.0,2023-11-21 00:00:28,鲁AF31506,4,鲁AF31506,4.0,G000237009003020100502023112100001528,1,0,0.0,0100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东郭店站,40105,7,G0002370090020,G00023700900201010140,37010815,3701081507,鲁AF31506,4,2023-11-20 23:51:02,0,2,山东机场站,40106,25,G0002370090030,G00023700900302010050,37010816,3701081619,0,2,0,0,0,0,0.0,0.0,201,15,40106304,韩亚奇,3.5.1.4,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,408.0,4.0,2023-11-20 00:00:00,G0002370090030201005020231120233437040106304,,,,0.0,,,2023-11-21 00:01:21,020000620101630012131920231120235102,0xff,600.0,600.0,0.0,-1.0,13902.0,600.0,13902.0,1.0,23060701.0,-1.0,,,556.0,-1.0,1.0,1.0,,,,1.0,1.0,1.0,2023-11-21 00:01:21,2023-11-21 00:01:19,2023-11-21 00:01:20,0.0,0.0,,,,,1.0,2023-11-21 00:03:11,2.0,5.0,G000237009001010|G000237009000620|G000237009000720|G000237009000820|G000237009001120,0|254|106|240|0,0|254|106|240|0,0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:21,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G002037005001020100702023112100004107,1,1,0,2,3301016100579236,3,370201,,2,,,0.0,2023-11-21 00:00:29,鲁C3G588,0,鲁C3G588,0.0,G002037005001020100702023112100001744,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东郭店站,40105,7,G0002370090020,G00023700900201010140,37010815,3701081507,鲁C3G588,0,2023-11-20 23:22:01,2100,2,山东邹平东站,40201,25,G0020370050010,G00203700500102010070,37010821,3701082119,2100,2,0,0,0,0,0.0,0.0,201,11,40201052,杨帅,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,402.0,4.0,2023-11-20 00:00:00,G0020370050010201007020231120230213040201052,,,,0.0,923112113004051373865337698,,2023-11-21 00:01:53,020000330101610057923620231120232201,0xff,3200.0,3200.0,0.0,-1.0,64807.0,3200.0,64807.0,1.0,23060701.0,-1.0,,,3182.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:53,2023-11-21 00:01:45,2023-11-21 00:01:52,0.0,0.0,,,,,1.0,2023-11-24 00:03:10,2.0,16.0,G000237009001010|G000237009000620|G002037006001120|G002037006001220|G002037006003120|G002037006003220|G002037006001420|G002037005002820|G002037005002720|G002037005002820|G002037005002720|G002037005000920|G002037005002820|G002037005002720|G002037005000920|G002037005002120,0|134|111|98|106|257|229|207|325|207|325|334|207|325|335|0,0|134|111|98|106|257|229|207|325|207|325|334|207|325|335|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-24 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:53,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G000237012001020100202023112100002996,1,1,0,2,4401016201775600,3,370201,,2,,,0.0,2023-11-21 00:00:29,鲁CD06063,4,鲁CD06063,4.0,G000237012001020100202023112100000347,1,0,0.0,0100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,山东博山站,120206,52,S0029370010060,S00293700100601010520,37011826,3701182634,鲁CD06063,4,2023-11-20 23:43:27,1500,2,山东和庄站,120301,22,G0002370120010,G00023701200102010020,37011831,3701183116,1500,2,0,0,0,0,0.0,0.0,201,39,120301012,魏玉玲,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,4901.0,49.0,2023-11-20 00:00:00,G0002370120010201002020231120232534120301012,,,,0.0,,,2023-11-21 00:01:13,020000440101620177560020231120234327,0xff,700.0,700.0,0.0,-1.0,10862.0,700.0,10862.0,1.0,23060701.0,-1.0,,,711.0,-1.0,1.0,1.0,,,,1.0,1.0,1.0,2023-11-21 00:01:13,2023-11-21 00:01:11,2023-11-21 00:01:12,0.0,0.0,,,,,1.0,2023-11-21 00:02:04,2.0,11.0,S002937003004310|S002937003000810|S002937003000910|S002937003001010|S002937003001110|S002937003001210|S002937003001310|S002937003001410|S002937003001510|S002937003001610|S002937003004720,0|67|31|82|51|15|159|46|58|191|0,0|67|31|82|51|15|159|46|58|191|0,0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:13,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
G001837013001020100502023112100004199,1,1,0,2,1401020700221364,3,370201,,2,,,0.0,2023-11-21 00:00:30,鲁M434MD,0,鲁M434MD,0.0,G001837013001020100502023112100001029,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,10|13|55,山东桓台站,120203,3,S0029370010030,S00293700100301010030,37011823,3701182303,鲁M434MD,0,2023-11-20 23:33:05,2400,2,山东滨州站,120101,25,G0018370130010,G00183701300102010050,37011811,3701181119,2400,2,0,0,0,0,0.0,0.0,201,17,120501059,白俊林,3.5.1.2,80.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,1201.0,12.0,2023-11-20 00:00:00,G0018370130010201005020231120180156120501059,,,,0.0,03323320231121000020204245,,2023-11-21 00:01:31,020000140102070022136420231120233305,0xff,2800.0,2800.0,0.0,-1.0,47864.0,2800.0,47864.0,1.0,23060701.0,-1.0,,,2824.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:01:31,2023-11-21 00:01:29,2023-11-21 00:01:29,0.0,0.0,,,,,1.0,2023-11-21 00:03:16,2.0,9.0,S002937001001010|S002937001001220|S002937001001120|S002937001000620|S002937001000820|S002937002000220|G001837013001120|G001837013001220|G001837013002120,0|258|756|148|126|1486|0|26|0,0|258|756|148|126|1486|0|26|0,0|0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:01:31,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S720137001001020100302023112100005050,1,1,0,2,2101019700310815,3,370201,,2,,,0.0,2023-11-21 00:00:30,鲁EK8739,0,鲁EK8739,0.0,,1,0,0.0,0100000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000010000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,山东滨城北站,390204,3,G2516370020040,G25163700200401010040,37014E24,37014E2403,鲁EK8739,0,2023-11-20 23:26:32,1600,2,山东集贤站,130101,23,S7201370010010,S72013700100102010030,37011A11,37011A1117,1600,2,0,0,0,0,0.0,0.0,201,16,130101043,任芳,3.5.1.7,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,1301.0,13.0,2023-11-21 00:00:00,S7201370010010201003020231120235659130101043,,,,0.0,03313220231121000038439008,,2023-11-21 00:03:07,020000210101970031081520231120232632,0xff,2300.0,2300.0,0.0,-1.0,56586.0,2300.0,56586.0,1.0,23060701.0,-1.0,,,2264.0,-1.0,1.0,1.0,,,,3.0,1.0,1.0,2023-11-21 00:03:07,2023-11-21 00:03:05,2023-11-21 00:03:05,0.0,0.0,,,,,1.0,2023-11-21 00:04:05,2.0,8.0,G251637002001810|G251637002001320|G251637002002220|G251637002002320|G251637001000420|G251637001000520|G251637001000620|S720137001000610,0|330|107|300|410|386|710|57,0|330|107|300|410|386|710|57,0|0|0|0|0|0|0|0,拆分成功,2023-11-21 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:03:07,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
S760237001003020200802023112100003087,1,1,0,2,6102016100320066,3,370201,,1,,,0.0,2023-11-21 00:00:30,鲁H52T92,1,鲁H52T92,1.0,,16,21,0.0,0000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0000000000000000001000001000010000000001010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,山东济宁南站,380103,2,S0033370020030,S00333700200301030030,37014C13,37014C1302,鲁H52T92,1,2023-11-20 16:56:21,47040,6,山东灵珠山东站,500503,28,S7602370010030,S76023700100302020080,37016453,370164531C,44900,6,0,0,0,0,0.0,0.0,201,15,500503119,纪文鑫,3.5.1.2,100.0,023719102400101372311130011337210114001183719040100083372308290017837230607001893723111700170372311200966637231120096863723112009667372311200969237221226001903720231102080372308280017737230829001843720231103001,0.0,3.0,0.0,5005.0,50.0,2023-11-20 00:00:00,S7602370010030202008020231120184158500503119,,,,0.0,,,2023-11-21 00:04:58,020000610201610032006620231120165621,0xff,89100.0,0.0,0.0,-1.0,415683.0,0.0,415683.0,0.0,23060701.0,-1.0,,,89120.0,-1.0,1.0,1.0,1.0,89100.0,89100.0,1.0,1.0,1.0,2023-11-21 00:04:58,2023-11-21 00:04:55,2023-11-21 00:04:56,1.0,200.0,成功！,2023-11-21 00:02:55,2023-11-21 00:04:59,APPOINTMENT_PGEXOTU_REQ_370201_20231121000459831.zip,1.0,2023-11-24 00:03:09,2.0,45.0,S003337002002610|S003337002001620|S003337002001720|S003337002003120|S003337002001820|S003337002001920|S003337002002020|G151137003001620|G151137003001720|G151137003003620|G151137003003720|G151137003001920|G151137003002020|G151137003002120|G151137003002220|G151137003002320|G151137003002420|G151137002001620|G151137002000920|G151137002002320|G151137002002220|G151137002001120|G151137002001220|G151137002001320|G151137002001420|G151137001000920|G151137001001020|G151137001001120|G151137001001220|G151137001001320|G151137001001420|G151137001001520|G001537007001320|G001537007001420|G001537006000720|G001537006001820|G001537006001620|G001537006000920|G001537006001020|S760237001000620|S760237001000620|S760237001000720|S760237001000820|S760237001000920|S760237001001020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,拆分成功,2023-11-24 00:00:00,1.0,清分完成,,,,1.0,2023-11-21 00:04:58,1.0,,,1.0,2.0,门架流水作为拆分依据,0.0,
